Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Position
2019,Chris Owings,Red Sox (AAA),27,34,130,145,43,27,7,0,9,20,29,10,0,40,2,2,1,0,5,4,0.33076923,10030,SS
2019,Nick Franklin,Pirates (AAA),28,44,114,136,22,14,5,0,3,15,12,15,0,31,2,4,1,5,2,2,0.192982456,10166,SS
2019,Danny Santana,Rangers (AAA),28,9,35,40,12,7,4,1,0,4,6,4,0,10,1,0,0,1,1,1,0.342857142,10322,SS
2019,Gift Ngoepe,Pirates (AA),29,14,30,38,3,3,0,0,0,5,0,8,0,14,0,0,0,0,2,1,0.1,10340,SS
2019,Wilfredo Tovar,Angels (AAA),27,75,293,314,93,71,14,4,4,47,51,18,0,42,0,3,0,14,3,6,0.317406143,10416,SS
2019,Adeiny Hechavarria,Mets (AAA),30,25,92,102,32,23,9,0,0,15,17,6,1,14,1,3,0,1,2,1,0.347826086,10459,SS
2019,Mike Freeman,Indians (AAA),31,9,24,33,5,2,0,0,3,6,3,9,0,7,0,0,0,2,1,0,0.208333333,11241,SS
2019,Ronald Torreyes,Twins (AAA),26,51,198,215,50,30,9,1,10,35,35,10,0,18,2,4,1,5,2,1,0.252525252,11400,SS
2019,Dixon Machado,Cubs (AAA),27,81,265,320,73,40,16,1,16,48,57,49,2,67,4,0,2,7,0,2,0.275471698,11472,SS
2019,Kaleb Cowart,Angels (AAA),27,56,218,241,63,41,12,2,8,34,49,18,1,45,1,3,1,3,1,4,0.288990825,11494,SS
2019,Andrew Romine,Phillies (AAA),33,78,280,308,80,62,9,2,7,42,42,20,0,51,5,2,1,5,17,2,0.285714285,1159,SS
2019,Yadiel Rivera,Marlins (AAA),27,61,223,233,71,50,9,1,11,31,34,4,0,53,2,2,2,7,12,6,0.31838565,11863,SS
2019,Juniel Querecuto,Diamondbacks (AAA),26,89,335,353,100,71,16,6,7,44,43,12,0,61,2,3,1,10,7,3,0.298507462,12140,SS
2019,Taylor Featherston,Royals (AA),29,91,325,354,82,54,11,4,13,44,48,18,0,136,7,3,1,3,3,5,0.252307692,12590,SS
2019,Breyvic Valera,Giants (AAA),27,24,74,92,19,15,3,0,1,10,7,16,0,10,1,0,1,0,2,1,0.256756756,12758,SS
2019,Breyvic Valera,Yankees (AAA),27,65,235,268,77,52,13,1,11,31,36,26,2,24,3,0,4,4,6,4,0.327659574,12758,SS
2019,Kelby Tomlinson,Mariners (AAA),29,42,146,160,38,28,9,1,0,17,5,10,0,27,0,1,3,7,1,1,0.260273972,13005,SS
2019,Kelby Tomlinson,Diamondbacks (AAA),29,30,87,100,19,15,3,1,0,15,5,12,2,25,1,0,0,1,2,2,0.218390804,13005,SS
2019,Luis Sardinas,Nationals (AA),26,59,165,189,33,24,8,0,1,18,14,17,2,24,1,3,3,6,1,3,0.2,13153,SS
2019,Marco Hernandez,Red Sox (A+),26,21,78,91,23,16,7,0,0,15,9,8,0,9,3,2,0,0,1,1,0.294871794,13154,SS
2019,Marco Hernandez,Red Sox (AAA),26,27,103,111,35,23,10,0,2,20,11,5,1,22,0,3,0,2,3,1,0.339805825,13154,SS
2019,Ildemaro Vargas,Diamondbacks (AAA),27,13,56,65,26,18,6,1,1,10,9,8,0,1,1,0,0,0,1,1,0.464285714,13324,SS
2019,Deven Marrero,Marlins (AAA),28,92,316,352,80,52,13,1,14,45,38,32,1,84,0,1,3,6,7,1,0.253164556,13325,SS
2019,Erik Gonzalez,Pirates (AAA),27,19,73,76,14,9,3,1,1,6,10,3,0,26,0,0,0,1,1,1,0.191780821,13369,SS
2019,Humberto Arteaga,Royals (AAA),25,66,284,302,85,69,10,1,5,39,26,12,0,34,3,1,2,11,11,5,0.299295774,13595,SS
2019,Matt Reynolds,Nationals (AAA),28,95,321,379,94,54,24,4,12,52,46,51,1,80,2,2,3,7,5,2,0.29283489,13788,SS
2019,Eric Stamets,Indians (AAA),27,71,233,262,54,36,8,4,6,32,32,25,0,64,3,1,0,1,12,1,0.231759656,13795,SS
2019,Mike Miller,Red Sox (AAA),29,53,195,221,50,38,9,0,3,29,23,22,1,28,1,2,1,4,3,4,0.256410256,13891,SS
2019,Addison Russell,Cubs (AAA),25,13,49,60,12,7,2,0,3,11,14,8,0,15,2,1,0,2,1,2,0.244897959,14106,SS
2019,Ramon Torres,White Sox (AA),26,57,152,161,32,18,11,3,0,12,9,6,0,26,1,0,2,3,0,3,0.210526315,14113,SS
2019,Andrew Velazquez,Rays (AAA),24,34,129,141,35,21,9,1,4,20,16,10,0,30,1,0,1,3,2,4,0.271317829,14196,SS
2019,Wilmer Difo,Nationals (AAA),27,51,188,209,51,38,9,1,3,38,18,18,0,43,1,1,1,3,13,5,0.271276595,14320,SS
2019,Jesmuel Valentin,Orioles (AA),25,83,288,328,74,48,17,1,8,32,34,36,1,68,1,2,1,5,8,6,0.256944444,14548,SS
2019,Max Moroff,Indians (AAA),26,20,68,83,15,10,3,0,2,13,5,14,0,22,1,0,0,3,1,2,0.220588235,14556,SS
2019,Tzu-Wei Lin,Red Sox (AAA),25,38,142,160,36,26,9,1,0,16,15,14,0,37,0,2,2,3,6,1,0.253521126,14678,SS
2019,Yu Chang,Indians (AAA),23,46,176,199,48,31,10,1,6,30,31,20,1,46,1,2,0,1,3,1,0.272727272,14773,SS
2019,Jack Reinheimer,Orioles (AAA),26,84,273,310,68,51,11,2,4,35,22,31,0,63,2,3,1,2,10,3,0.249084249,14938,SS
2019,Jack Mayfield,Astros (AAA),28,73,272,314,79,38,23,0,18,60,52,33,0,52,3,6,0,8,6,1,0.290441176,15402,SS
2019,Daniel Castro,Dodgers (AAA),26,45,166,185,40,33,6,0,1,17,11,13,1,15,3,2,1,4,3,0,0.240963855,15450,SS
2019,Engelb Vielma,Orioles (AAA),25,24,76,84,17,10,7,0,0,5,4,6,0,23,1,0,1,2,0,0,0.22368421,15481,SS
2019,J.P. Crawford,Mariners (AAA),24,31,116,138,37,27,7,0,3,20,15,19,1,25,2,1,0,1,3,0,0.318965517,15491,SS
2019,Abiatal Avelino,Giants (AAA),24,101,395,419,114,75,21,8,10,64,51,19,2,72,0,2,3,10,12,4,0.288607594,15496,SS
2019,Franklin Barreto,Athletics (AAA),23,73,277,318,82,41,24,5,12,65,48,32,0,79,6,2,1,9,13,1,0.29602888,15519,SS
2019,Tyler Wade,Yankees (AAA),24,67,259,283,80,55,17,4,4,43,33,17,1,67,3,1,3,2,11,4,0.308880308,15730,SS
2019,Alex Blandino,Reds (AAA),26,44,148,189,38,27,6,1,4,25,12,30,0,43,11,0,0,3,1,2,0.256756756,16271,SS
2019,Pablo Reyes,Pirates (AAA),25,50,172,186,48,24,14,0,10,20,28,12,0,37,1,0,1,2,4,3,0.279069767,16357,SS
2019,Domingo Leyba,Diamondbacks (AAA),23,83,337,368,102,54,28,3,17,66,60,24,1,60,5,2,0,6,0,1,0.302670623,16404,SS
2019,Richard Urena,Blue Jays (AAA),23,76,278,302,75,55,12,4,4,31,39,15,1,66,1,4,4,10,2,2,0.269784172,16411,SS
2019,Thairo Estrada,Yankees (AAA),23,50,200,216,52,29,14,2,7,32,25,13,0,41,2,1,0,2,3,1,0.26,16426,SS
2019,Christian Arroyo,Rays (AAA),24,33,121,134,38,20,9,1,8,21,29,12,0,26,1,0,0,5,1,0,0.314049586,16434,SS
2019,Luis Guillorme,Mets (AAA),24,64,213,257,66,49,12,0,5,30,28,34,0,40,4,3,2,5,4,4,0.309859154,16451,SS
2019,Mauricio Dubon,Brewers (AAA),24,98,404,427,120,81,22,1,16,59,47,18,2,59,4,0,1,6,9,6,0.297029702,16530,SS
2019,Luis Urias,Padres (AAA),22,73,295,339,93,51,19,4,19,62,50,36,2,62,6,2,0,3,7,2,0.315254237,16622,SS
2019,Edmundo Sosa,Cardinals (AAA),23,89,335,366,88,56,15,5,12,48,43,14,0,73,10,3,4,9,2,2,0.262686567,17022,SS
2019,Jung Ho Kang,Pirates (AAA),32,8,27,31,12,8,3,0,1,4,6,4,0,8,0,0,0,1,0,0,0.444444444,17182,SS
2019,Cole Tucker,Pirates (AAA),22,54,219,247,60,40,10,2,8,37,23,24,1,45,2,0,2,4,10,3,0.273972602,17326,SS
2019,Blake Trahan,Reds (AAA),25,78,278,303,62,47,9,1,5,28,24,16,0,63,5,3,1,5,2,3,0.223021582,17588,SS
2019,Myles Straw,Astros (AAA),24,46,190,217,55,47,5,2,1,31,18,24,0,42,1,2,0,3,16,2,0.289473684,17620,SS
2019,JT Riddle,Marlins (AAA),27,30,115,125,28,13,10,1,4,21,19,6,1,20,1,2,1,2,3,0,0.24347826,17642,SS
2019,Kevin Newman,Pirates (AAA),25,8,30,35,7,5,2,0,0,5,1,5,0,7,0,0,0,0,0,1,0.233333333,17696,SS
2019,Drew Jackson,Dodgers (AAA),25,62,203,239,47,33,8,1,5,36,22,29,0,74,5,1,1,2,8,4,0.231527093,17807,SS
2019,Dylan Moore,Mariners (AAA),26,7,29,35,5,5,0,0,0,3,7,3,0,3,2,0,1,2,2,1,0.172413793,18042,SS
2019,Luis Arraez,Twins (AAA),22,16,66,73,23,19,4,0,0,8,8,6,0,2,0,1,0,2,1,0,0.348484848,18568,SS
2019,Lourdes Gurriel Jr.,Blue Jays (AAA),25,31,123,130,34,17,13,0,4,18,26,3,0,23,3,1,0,4,0,2,0.276422764,19238,SS
2019,Garrett Hampson,Rockies (AAA),24,26,109,117,29,17,9,1,2,15,9,5,0,25,2,0,1,4,7,2,0.266055045,19262,SS
2019,Nicky Lopez,Royals (AAA),24,31,116,138,41,31,6,1,3,27,13,20,0,5,2,0,0,2,9,3,0.353448275,19339,SS
2019,Bo Bichette,Blue Jays (AAA),21,56,222,244,61,35,16,2,8,34,32,19,0,48,1,1,1,2,15,5,0.274774774,19612,SS
2019,Luis Rengifo,Angels (AAA),22,27,110,122,30,20,4,1,5,16,14,11,0,24,0,1,0,2,3,3,0.272727272,19858,SS
2019,Carter Kieboom,Nationals (AAA),21,83,313,373,98,61,19,3,15,64,67,50,1,72,6,4,0,6,3,2,0.313099041,19958,SS
2019,Cliff Pennington,Yankees (AAA),35,29,92,112,18,9,3,1,5,15,16,14,0,24,2,3,1,1,4,0,0.195652173,3395,SS
2019,Alcides Escobar,White Sox (AAA),32,94,359,396,104,66,28,0,10,52,69,31,1,64,2,4,0,6,6,2,0.289693593,6310,SS
2019,Jordy Mercer,Tigers (AAA),32,12,43,50,10,7,3,0,0,11,4,5,0,6,2,0,0,1,0,0,0.232558139,6547,SS
2019,Ryan Flaherty,Indians (AAA),32,90,329,391,91,54,19,2,16,58,63,55,6,94,3,3,1,5,1,1,0.276595744,7888,SS
2019,Danny Espinosa,Mets (AAA),32,97,353,409,89,54,20,0,15,54,63,41,2,95,8,4,3,11,9,4,0.252124645,9219,SS
2019,Brock Holt,Red Sox (AAA),31,9,28,37,7,4,2,0,1,7,3,8,0,12,1,0,0,0,1,0,0.25,9345,SS
2019,Ryan Goins,White Sox (AAA),31,83,273,316,88,53,23,2,10,47,48,39,0,77,1,2,1,3,3,3,0.322344322,9807,SS
2019,Jimmy Titus,Dodgers (R),21,20,64,75,23,14,5,0,4,15,13,9,0,14,1,1,0,1,2,0,0.359375,sa1052965,SS
2019,Quincy McAfee,Reds (R),21,32,101,114,22,20,2,0,0,12,18,6,0,16,4,3,0,7,2,0,0.217821782,sa1159899,SS
2019,Beau Philip,Braves (R),20,29,112,130,17,11,3,0,3,16,12,16,0,32,2,0,0,4,4,2,0.151785714,sa1169595,SS
2019,Matthew Lugo,Red Sox (R),18,20,77,86,23,16,5,1,1,16,10,6,0,20,2,0,1,3,2,0,0.298701298,sa1169598,SS
2019,Ivan Johnson,Reds (R),20,27,113,126,25,17,6,1,1,17,7,12,0,26,1,0,0,1,8,3,0.221238938,sa1169627,SS
2019,Clay Dungan,Royals (R),23,35,141,160,53,39,9,3,2,35,25,13,0,14,3,3,0,0,7,1,0.375886524,sa1169803,SS
2019,Simon Whiteman,Giants (A-),22,33,129,158,36,28,7,1,0,28,14,25,0,23,2,1,1,0,15,8,0.279069767,sa1169809,SS
2019,Zac Ching,Dodgers (R),22,25,89,104,25,20,3,0,2,19,16,14,0,23,0,1,0,0,1,3,0.280898876,sa1169881,SS
2019,Nick Sogard,Rays (A-),21,34,120,140,36,32,4,0,0,23,9,17,0,22,3,0,0,1,11,2,0.3,sa1169919,SS
2019,Angelo Armenta,Rays (R),23,27,87,104,19,15,3,0,1,17,10,15,0,20,1,1,0,1,1,3,0.218390804,sa1171023,SS
2019,Patrick Causa,Mets (R),22,19,37,49,5,4,0,1,0,8,3,11,0,15,1,0,0,2,0,1,0.135135135,sa1172803,SS
2019,Jesus Feliz,Twins (R),19,26,97,105,24,14,6,2,2,12,13,5,0,16,3,0,0,2,2,1,0.24742268,sa3002624,SS
2019,Justin Lopez,Padres (A),19,84,326,352,69,47,10,3,9,42,38,20,1,91,2,1,3,7,0,0,0.211656441,sa3002670,SS
2019,Alexander Hernandez,Diamondbacks (R),20,31,109,131,27,16,5,0,6,25,18,17,0,34,1,4,0,2,6,2,0.247706422,sa3002696,SS
2019,Jose Tortolero,Phillies (R),19,15,57,61,11,9,1,0,1,8,5,1,0,12,0,2,1,0,2,0,0.192982456,sa3002708,SS
2019,Nicolas Torres,Phillies (A-),19,25,81,90,17,15,2,0,0,10,3,8,0,25,0,0,1,2,5,1,0.209876543,sa3002711,SS
2019,Alan Trejo,Rockies (AA),23,96,336,368,83,57,13,0,13,29,43,20,0,80,4,2,6,12,3,3,0.247023809,sa3002726,SS
2019,Mason McCoy,Orioles (AA),24,73,308,339,89,72,10,5,2,46,26,26,0,57,2,1,2,5,5,3,0.288961038,sa3002758,SS
2019,Mason McCoy,Orioles (A+),24,27,116,125,44,33,9,0,2,21,17,8,0,16,0,1,0,0,3,0,0.379310344,sa3002758,SS
2019,Hector Martinez,Dodgers (R),18,38,143,174,36,27,6,2,1,28,8,27,0,24,3,1,0,4,8,6,0.251748251,sa3002845,SS
2019,Cesar Izturis Jr.,Mariners (A-),19,38,127,148,33,26,7,0,0,17,18,13,1,26,2,2,3,3,6,1,0.259842519,sa3002847,SS
2019,Cesar Izturis Jr.,Mariners (A),19,38,130,141,28,25,3,0,0,15,10,5,0,35,3,2,1,6,3,1,0.215384615,sa3002847,SS
2019,Tucupita Marcano,Padres (A),19,86,355,389,100,81,15,2,2,45,36,27,0,35,2,2,3,1,9,12,0.28169014,sa3002857,SS
2019,Reyny Reyes,Reds (R),20,12,43,44,10,6,3,1,0,3,1,1,0,8,0,0,0,0,0,0,0.232558139,sa3003178,SS
2019,Reyny Reyes,Reds (R),20,17,56,62,13,11,1,1,0,7,4,4,1,11,0,1,1,2,0,0,0.232142857,sa3003178,SS
2019,Marcos Brito,Athletics (A),19,43,138,152,28,20,6,0,2,17,12,12,0,36,0,1,1,2,2,3,0.20289855,sa3003183,SS
2019,Yerdel Vargas,Athletics (A-),19,36,118,132,20,13,5,0,2,12,11,11,0,38,2,0,1,0,0,1,0.169491525,sa3003184,SS
2019,Ranser Amador,Reds (R),20,11,41,43,8,7,0,1,0,1,4,2,0,13,0,0,0,0,0,3,0.195121951,sa3003192,SS
2019,Ranser Amador,Reds (R),20,11,43,46,8,7,1,0,0,5,4,3,0,16,0,0,0,2,2,1,0.186046511,sa3003192,SS
2019,Freudis Nova,Astros (A),19,48,186,193,50,31,16,1,2,23,20,5,0,38,2,0,0,3,4,3,0.268817204,sa3003195,SS
2019,Daniel Ozoria,Twins (A),18,30,83,93,14,13,1,0,0,11,2,9,0,24,1,0,0,2,8,1,0.168674698,sa3003218,SS
2019,Johan Lopez,Rays (R),18,12,37,47,13,9,4,0,0,7,2,6,0,4,1,0,3,0,1,0,0.351351351,sa3003228,SS
2019,Johan Lopez,Rays (R),18,30,126,147,45,30,7,7,1,39,28,16,0,12,4,0,1,2,24,4,0.357142857,sa3003228,SS
2019,Maikel Garcia,Royals (R),19,31,126,147,35,29,5,1,0,23,23,17,1,22,0,2,2,0,12,5,0.277777777,sa3003246,SS
2019,Claudio Finol,Reds (R),19,8,31,35,7,5,1,1,0,2,4,0,0,4,0,2,2,1,0,0,0.225806451,sa3003256,SS
2019,Yerjeni Perez,Tigers (R),19,13,39,45,9,6,3,0,0,9,2,4,0,14,1,0,1,1,0,0,0.23076923,sa3003269,SS
2019,Luis Arcendo,Rays (A-),19,26,82,95,21,17,2,2,0,10,6,10,0,17,0,0,3,3,5,4,0.25609756,sa3003281,SS
2019,Abiezel Ramirez,Rays (R),19,25,98,108,28,21,5,1,1,12,17,9,0,28,0,0,1,2,4,0,0.285714285,sa3003282,SS
2019,Geraldo Perdomo,Diamondbacks (A),19,89,311,380,84,63,16,3,2,47,36,54,0,56,11,2,2,5,20,8,0.270096463,sa3003290,SS
2019,Francisco Acuna,Pirates (R),19,30,98,113,32,18,13,0,1,16,19,5,0,15,4,4,2,1,6,3,0.326530612,sa3003291,SS
2019,Asdrubal Alvarez,Yankees (R),19,13,37,40,9,4,4,0,1,4,8,2,0,8,1,0,0,0,0,0,0.243243243,sa3003294,SS
2019,Jose Devers,Marlins (A+),19,32,123,135,40,36,3,1,0,13,3,8,1,20,4,0,0,2,5,0,0.325203252,sa3003295,SS
2019,Anyesber Sivira,Giants (A),19,53,180,209,45,35,8,0,2,34,12,18,0,38,10,1,0,2,3,1,0.25,sa3003301,SS
2019,Oswald Peraza,Yankees (A),19,18,72,78,17,15,2,0,0,9,3,3,0,7,2,1,0,2,7,2,0.236111111,sa3003305,SS
2019,Oswald Peraza,Yankees (A-),19,19,79,85,19,15,1,1,2,7,7,5,0,9,1,0,0,3,5,2,0.240506329,sa3003305,SS
2019,Christian Valerio,Phillies (R),19,14,51,57,9,7,2,0,0,6,5,5,0,11,0,0,1,0,0,3,0.176470588,sa3003308,SS
2019,Wenceel Perez,Tigers (A),19,93,333,375,74,58,10,3,3,45,23,33,0,73,0,3,6,3,14,9,0.222222222,sa3003326,SS
2019,Franklin Soto,Cardinals (R),19,21,75,87,22,13,6,2,1,18,8,11,0,10,1,0,0,0,2,3,0.293333333,sa3003328,SS
2019,Deury Carrasco,Astros (A-),19,15,31,33,6,6,0,0,0,5,0,2,0,16,0,0,0,0,0,4,0.193548387,sa3003330,SS
2019,Hugo Cardona,Blue Jays (R),19,26,96,116,17,13,3,1,0,21,8,16,0,24,3,1,0,0,16,1,0.177083333,sa3003339,SS
2019,Yowelfy Rosario,Cardinals (R),19,24,84,97,20,13,4,2,1,5,14,12,0,26,1,0,0,1,2,4,0.238095238,sa3003346,SS
2019,Sebastian Espino,Mets (R),19,31,110,121,29,20,7,1,1,17,6,8,0,37,2,0,1,2,3,1,0.263636363,sa3003347,SS
2019,Juan Bidau,Rangers (R),19,31,99,125,23,18,0,3,2,15,9,20,2,14,2,3,1,3,4,0,0.232323232,sa3003414,SS
2019,Cole Peterson,Tigers (AA),23,27,87,90,22,16,5,1,0,10,7,2,0,19,0,0,1,3,2,0,0.252873563,sa3003965,SS
2019,Cole Peterson,Tigers (A+),23,70,249,276,69,58,8,3,0,25,23,17,0,25,2,5,3,3,20,7,0.277108433,sa3003965,SS
2019,Jeremy Arocho,Dodgers (R),20,24,75,96,20,18,2,0,0,17,9,20,0,13,0,0,1,0,7,2,0.266666666,sa3004046,SS
2019,Gabriel Arias,Padres (A+),19,91,352,380,102,72,17,2,11,44,52,20,1,100,4,3,1,2,6,3,0.289772727,sa3004047,SS
2019,Lenyn Sosa,White Sox (A),19,91,371,397,87,55,27,1,4,54,35,19,0,78,3,2,2,8,5,5,0.234501347,sa3004051,SS
2019,Jancarlos Cintron,Diamondbacks (A+),24,91,376,408,96,72,19,1,4,49,39,27,0,52,3,2,0,7,5,6,0.255319148,sa3004065,SS
2019,Jordan Gore,Twins (AA),24,87,283,315,55,42,11,0,2,29,23,24,0,79,3,2,3,7,2,3,0.194346289,sa3004127,SS
2019,Laz Rivera,White Sox (AA),24,93,318,342,79,63,15,1,0,32,26,15,0,55,4,2,3,5,8,9,0.248427672,sa3004128,SS
2019,Chris Seise,Rangers (A),20,21,87,92,21,14,4,3,0,12,6,3,0,33,1,1,0,1,6,5,0.24137931,sa3004142,SS
2019,Jordy Barley,Padres (A-),19,42,181,197,47,29,8,3,7,29,22,15,1,54,0,1,0,2,10,6,0.259668508,sa3004148,SS
2019,Cody Bohanek,Mets (A+),23,81,251,307,57,40,14,1,2,32,18,33,0,93,18,4,1,6,12,7,0.227091633,sa3004157,SS
2019,Ryan Vilade,Rockies (A+),20,98,383,445,107,72,22,8,5,60,52,44,0,81,3,10,5,13,15,4,0.279373368,sa3004256,SS
2019,Royce Lewis,Twins (A+),20,94,383,418,91,61,17,3,10,55,35,27,1,90,3,5,0,5,16,8,0.237597911,sa3004259,SS
2019,Livan Soto,Angels (A),19,35,130,150,30,26,3,0,1,14,12,16,0,22,1,1,2,3,4,1,0.23076923,sa3004264,SS
2019,Otto Lopez,Blue Jays (A),20,78,314,350,94,77,11,2,4,39,32,25,0,51,2,5,4,6,16,12,0.299363057,sa3004268,SS
2019,Micah Brown,Marlins (AAA),23,20,46,49,8,4,3,0,1,4,3,3,1,13,0,0,0,2,1,0,0.173913043,sa3004286,SS
2019,Jose Sanchez,Nationals (A-),18,34,133,148,26,19,7,0,0,14,11,12,0,30,2,1,0,0,0,0,0.195488721,sa3004382,SS
2019,Jose Sanchez,Nationals (A),18,37,116,130,21,19,2,0,0,9,6,10,0,36,2,1,1,4,0,2,0.181034482,sa3004382,SS
2019,Brayan Gonzalez,Phillies (A-),19,13,48,52,4,2,2,0,0,2,1,4,0,26,0,0,0,1,3,0,0.083333333,sa3004384,SS
2019,Demetrius Sims,Marlins (A+),23,35,113,132,28,18,5,1,4,13,19,11,1,38,7,1,0,1,2,4,0.24778761,sa3004390,SS
2019,Demetrius Sims,Marlins (A),23,43,145,174,43,32,6,2,3,27,12,20,1,49,7,1,1,1,9,4,0.296551724,sa3004390,SS
2019,Brett Pope,Pirates (AA),23,72,199,222,47,38,8,1,0,17,16,17,1,44,3,1,2,6,5,3,0.236180904,sa3004513,SS
2019,Jeter Downs,Dodgers (A+),20,90,350,405,91,48,23,4,16,62,64,44,0,83,3,6,2,2,20,7,0.26,sa3004615,SS
2019,Nick Allen,Athletics (A+),20,72,288,328,84,54,22,5,3,45,25,28,0,52,4,0,8,2,13,5,0.291666666,sa3004723,SS
2019,Tyler Freeman,Indians (A),20,61,236,272,69,47,16,3,3,51,24,18,0,28,17,1,0,3,11,4,0.292372881,sa3004755,SS
2019,Tyler Freeman,Indians (A+),20,33,130,143,46,34,11,1,0,25,8,7,0,12,5,1,0,1,4,0,0.353846153,sa3004755,SS
2019,Logan Warmoth,Blue Jays (A+),23,36,137,158,40,29,7,1,3,27,16,19,0,41,1,1,0,2,2,1,0.291970802,sa3004813,SS
2019,Logan Warmoth,Blue Jays (AA),23,37,121,147,27,18,6,3,0,16,11,17,0,35,6,3,0,5,7,0,0.223140495,sa3004813,SS
2019,Riley Delgado,Braves (A+),24,102,397,433,113,98,12,3,0,39,29,26,0,37,5,2,3,11,1,1,0.28463476,sa3004934,SS
2019,Robbie Glendinning,Pirates (AA),23,50,165,189,43,31,7,1,4,18,29,20,1,55,0,2,2,6,2,1,0.26060606,sa3004978,SS
2019,Robbie Glendinning,Pirates (A+),23,43,162,178,55,30,16,1,8,22,26,14,0,50,1,1,0,6,6,2,0.339506172,sa3004978,SS
2019,Eddy Diaz,Rockies (R),19,32,136,146,45,32,10,3,0,24,9,7,0,31,1,0,2,2,18,6,0.330882352,sa3004979,SS
2019,Adam Hall,Orioles (A),20,93,358,409,111,85,20,2,4,63,38,31,0,87,16,3,1,5,24,8,0.310055865,sa3005077,SS
2019,Luis Santos,Yankees (A-),19,24,71,82,16,15,0,0,1,10,5,10,0,15,1,0,0,0,4,3,0.225352112,sa3005080,SS
2019,Jacob Amaya,Dodgers (A),20,97,366,445,97,63,24,4,6,62,55,69,1,79,4,6,0,7,4,4,0.265027322,sa3005081,SS
2019,Luis Vazquez,Cubs (AAA),19,11,29,30,7,4,1,1,1,2,1,1,1,9,0,0,0,2,1,0,0.24137931,sa3005131,SS
2019,Luis Vazquez,Cubs (A-),19,43,157,173,37,28,7,1,1,16,14,11,0,31,3,1,1,2,2,3,0.235668789,sa3005131,SS
2019,Luis Vazquez,Cubs (AA),19,25,82,89,17,16,1,0,0,8,3,4,0,17,1,0,2,2,3,0,0.207317073,sa3005131,SS
2019,Joe Dunand,Marlins (AA),23,102,365,413,85,62,19,1,3,35,36,30,0,97,9,9,0,6,2,1,0.232876712,sa3005360,SS
2019,Jose Garcia,Reds (A+),21,78,302,340,76,43,27,1,5,38,40,22,1,71,11,5,0,9,8,2,0.251655629,sa3005385,SS
2019,Roberto Chirinos,Yankees (R),18,31,127,135,29,20,6,0,3,21,18,6,0,28,2,0,0,1,3,2,0.228346456,sa3005484,SS
